window_index,mse_scalar,outlier_label,outlier_score
9387,0.005527371345761871,1,470.0543529127493
9388,0.004997386544874264,1,470.08115673879024
9389,0.006176792302247761,1,470.2701017773689
9390,0.004095784322173402,1,469.91871090491384
9391,0.004294079164166639,1,469.0630948736764
9392,0.006355080138748267,1,470.2085213366541
9393,0.009182358064611042,1,470.27044164008663
9394,0.009856614229461297,1,470.58045584944057
9395,0.009918496842893938,1,470.16397436926997
9396,0.010774229562936723,1,470.381421969918
9397,0.015056705640961258,1,470.3115871277376
9398,0.011824996680016341,1,470.7035151492743
9399,0.014678729917385032,1,470.86787009492105
9400,0.01577082161272658,1,471.10127591175603
9401,0.01513311615989337,1,470.6062049850165
9402,0.013194770716235026,1,470.95761128616857
9403,0.011973174567163654,1,470.82014327606595
9404,0.00878147510342057,1,470.4865748864683
9405,0.009881071089569768,1,470.5028323719103
9406,0.011215588891084727,1,470.3148970123686
9407,0.009823593597674441,1,470.6079040688624
9408,0.01836535929269977,1,469.63805965922046
9409,0.017905306932757572,1,468.779230417481
9410,0.015145817611145007,1,468.9440028762048
9411,0.007092820377074093,1,470.3351421294006
9412,0.007278726061581939,1,470.38642974461106
9413,0.005753172469290289,1,470.14476181241423
9414,0.0034777946471630547,1,469.8487693022634
9415,0.003838322749405465,1,469.76073164828887
9416,0.00421054753665294,1,470.0249821409469
9417,0.004855017600210675,1,470.031007827875
9418,0.005583218657161912,1,470.11724664029435
9419,0.00407407226502651,1,469.9338025787949
9420,0.00557902217804847,1,470.16371751483473
9421,0.007602245251327387,1,470.43814197243177
9422,0.010480346028302572,1,470.03553911521993
9423,0.006198873035067077,1,470.08113841977166
9424,0.006139811779932972,1,470.2224979581246
9425,0.008253917972704484,1,470.434798315284
9426,0.009358817976339842,1,470.3910852311533
9427,0.0077944697331199225,1,470.18745573700807
9428,0.009315952408087413,1,470.5333592438878
9429,0.008387471116405065,1,470.4941898946917
9430,0.007252861359753922,1,470.386293752298
9431,0.006381492851105168,1,470.2178016857939
9432,0.005943223964900967,1,470.2925498497027
9433,0.00432814550099302,1,470.0974018690385
9434,0.004384670603715643,1,470.0991583879753
9435,0.007396575984720553,1,470.30188587249546
9436,0.008586089553537,1,470.52109151738335
9437,0.00830279764854727,1,470.59237378581855
9438,0.007018133025401746,1,470.48125858162996
9439,0.006716031720769499,1,470.3006330768704
9440,0.006709344943342434,1,470.24361408685087
9441,0.0096811296073961,1,470.6424095050125
9442,0.01885591822534598,1,470.48557661015815
9443,0.008828712845115255,1,470.3250636458477
9444,0.012247467965275904,1,470.0069791017393
9445,0.008186372033812039,1,470.52645203061866
9446,0.015839075436076516,1,466.91702422712143
9447,0.021481747707932392,1,453.21276523354805
9448,0.026124393290990644,1,453.01533453357246
9449,0.01852020784887187,1,460.15531647906766
9450,0.018870542679905487,1,459.12682139327137
9451,0.015744872801696674,1,468.40996063605076
9452,0.010426799015712357,1,469.9387490532508
9453,0.013226075532685408,1,467.640804848642
9454,0.00623271384587003,1,470.1676319849142
9455,0.0056915125665758124,1,470.1448494881264
9456,0.006193281131413318,1,470.3334498740308
9457,0.0054735363021453836,1,469.9910005111166
9458,0.005208241963550822,1,470.1837566887516
9459,0.005939720735968711,1,470.31677498455963
9460,0.007637601838546479,1,470.5003612731901
9461,0.0069657528496720605,1,470.27040644167886
9462,0.00633131750158076,1,470.0663463971586
9463,0.0048803951968119695,1,470.13918259314477
9464,0.00598821254275593,1,470.33832054996174
9465,0.009650641698964721,1,470.6998655368738
9466,0.01090700759199561,1,470.6916516359239
9467,0.007454604413989642,1,470.32429101200114
9468,0.005601421991598402,1,470.08081943308406
9469,0.005345885246424399,1,469.9480890549338
9470,0.003913791394723926,1,469.86726741513013
9471,0.0056836606127224016,1,470.26338512187965
9472,0.007808421859257164,1,470.4917650400031
9473,0.007951555496371273,1,470.5297568714811
9474,0.007789206271864158,1,470.5980012254006
9475,0.008310657438020872,1,470.65941076300663
9476,0.007137867462622914,1,470.3610912090448
9477,0.011391910319718757,1,470.9427839167626
9478,0.012414135989431179,1,470.4125267661625
9479,0.016374440247570253,1,471.121886675585
9480,0.01660397254281535,1,470.910698691849
9481,0.025784121481487843,1,470.81544493253466
9482,0.020997844235533282,1,471.2132932152424
9483,0.015450560378809517,1,469.99141643249254
9484,0.01763075440977473,1,468.54736764741165
9485,0.01435178453015319,1,470.6294938248723
9486,0.013469144368729547,1,470.18644678799217
9487,0.00989603910817011,1,470.710704919303
9488,0.008490895932510038,1,470.43350308113565
9489,0.007902948297161356,1,469.7971063322998
9490,0.01255146812901537,1,469.91065773647495
9491,0.015869721721767305,1,470.1028121230099
9492,0.017298697613076053,1,469.65896803845493
9493,0.01518400389402436,1,470.24094314880284
9494,0.019442320920723725,1,469.3965983577751
9495,0.009454886718574576,1,470.48801165470275
9496,0.006234733815729254,1,470.21216547188254
9497,0.005795420871323128,1,470.2341560842586
9498,0.007034707910179605,1,470.1108507583976
9499,0.009134963303828302,1,470.3118936049326
9500,0.0077036543814838114,1,470.4886958990796
9501,0.013406393911376855,1,470.7930578532835
9502,0.013524054298044003,1,470.91378228559586
9503,0.007879596630607296,1,470.35883465622896
9504,0.007180879454867369,1,470.35581606711384
9505,0.007317997083982868,1,470.2122731333612
9506,0.013470021433060645,1,470.361359645895
9507,0.008263012333214147,1,470.55389009462897
9508,0.01694822750436862,1,470.8817293442266
9509,0.013020201508871884,1,470.60583573947304
9510,0.00945641225351651,1,469.8910341013992
9511,0.006740130378399182,1,470.0544353137164
9512,0.0109115290749486,1,469.9773021701162
9513,0.018632075145620094,1,469.24177988154383
9514,0.02379375485449503,1,469.07329264533115
9515,0.03461650814909879,1,465.2107606772325
9516,0.024158929797737063,1,470.7998438153902
9517,0.029254437228086565,1,466.72298311243907
9518,0.028596846081385324,1,468.29228460198203
9519,0.027457199509195996,1,465.202956222484
9520,0.022623688033676374,1,467.4944217426416
9521,0.020256329461733343,1,468.7994463715084
9522,0.019396931976619618,1,470.82435064787137
9523,0.011810114901663749,1,470.78553129276565
9524,0.008682086092417439,1,470.44798493063047
9525,0.004913083779518125,1,469.8361950475536
9526,0.004188976925602216,1,469.87504240159416
9527,0.004869193573464534,1,470.0722738396661
9528,0.006890072996408187,1,470.298633314407
9529,0.016466722273510512,1,470.50806452547135
9530,0.01006109477190596,1,469.5342826823147
9531,0.008248020981651666,1,470.1451160372681
9532,0.008972978753418067,1,470.2028981091996
9533,0.01577952511090497,1,469.97076743040003
9534,0.009953055529876072,1,470.5005196664041
9535,0.01772825161580091,1,470.94628684352944
9536,0.013202269011806518,1,470.90070456223077
9537,0.009992035124261568,1,470.13997379633764
9538,0.006747451809262363,1,470.22769509544236
9539,0.006017330899803186,1,470.00521316317065
9540,0.009362398721221962,1,470.5576649687959
9541,0.00858155446133253,1,470.3912574268628
9542,0.00876367569315801,1,470.39091843418186
9543,0.009040304835064282,1,470.69313928554465
9544,0.007341715281995765,1,470.3298049444987
9545,0.00511304283378054,1,470.06500205953535
9546,0.0054600682269936775,1,470.1291740740422
9547,0.008199279740433526,1,470.53398744532353
9548,0.009843175452705634,1,470.77291940461686
9549,0.006069016673018941,1,470.25734169494535
9550,0.00495046187197016,1,470.1486507329158
9551,0.004450262184077486,1,470.09329752786346
9552,0.005125777153867038,1,470.1737145136718
9553,0.0044628922219608355,1,470.0464860884427
9554,0.010741421169066998,1,470.52029007868634
9555,0.00888234886362021,1,470.2383128918949
9556,0.012607537682259995,1,470.27891304103014
9557,0.019895777151985383,1,468.6635946242778
9558,0.042597171834453176,1,448.51567232922196
9559,0.0442234951018736,1,446.50944280372414
9560,0.02384122970453447,1,468.43235212869854
9561,0.027835664019636025,1,466.70549183148876
9562,0.018816743569633275,1,470.55330345171427
9563,0.015058565396531371,1,470.84110208659393
9564,0.00970209130326115,1,470.4876251638809
9565,0.0096954539057446,1,470.2906639192152
9566,0.0090845233179785,1,469.99326728537477
9567,0.013364527866956051,1,470.26734704275566
9568,0.00744681910181728,1,470.3501094536632
9569,0.004646817339966169,1,469.83933814355544
9570,0.0061768780439321,1,470.28489445768395
9571,0.007113512763538006,1,470.20948268678853
9572,0.006969491084330136,1,470.39858073228504
9573,0.006589627623865239,1,470.18659697814917
9574,0.008267537514653974,1,470.1113921349633
9575,0.011713089055637633,1,470.4973029839046
9576,0.008983498391096743,1,470.58341435871955
9577,0.013643828709473806,1,471.0087260134918
9578,0.014436225823140842,1,471.1411278944952
9579,0.010150588697060583,1,470.57878048390796
9580,0.0068405186544564355,1,470.2883696566523
9581,0.007288054164298791,1,470.1900164013976
9582,0.010755195852273598,1,470.5733075946361
9583,0.010181478675573069,1,470.67321965511735
9584,0.009861021473465804,1,470.3672012013177
9585,0.013026668153084578,1,470.7608693511615
9586,0.00930954655124648,1,470.4388683335456
9587,0.005995259331579648,1,470.10646030293145
9588,0.005880711635951716,1,470.1302643110859
9589,0.006897762263766449,1,470.3492102982047
9590,0.012310983051457608,1,470.4509511878298
9591,0.007910762587703969,1,470.5033722089355
9592,0.006798022677496981,1,470.3377749219931
9593,0.004452042549778043,1,469.4473565080702
9594,0.006039629613253962,1,470.1930443599166
9595,0.007533378506855746,1,470.32528065188677
9596,0.00900538107239903,1,470.0547201691785
9597,0.006378600724133216,1,470.19913014909406
9598,0.0045752961600959655,1,470.0092003907431
9599,0.004676942360638025,1,470.113829697519
9600,0.010287515494421593,1,470.41203252241115
9601,0.007007942699451937,1,470.33165916261476
9602,0.011296499502525151,1,470.69310143216063
9603,0.007341294928818433,1,470.37502315962496
9604,0.006933349475304075,1,470.1167533191896
9605,0.006427944939328477,1,470.1330627611958
9606,0.006330640137811319,1,470.13446852357777
9607,0.007343076234459719,1,470.34850848439163
9608,0.005983572057388835,1,470.2765525702566
9609,0.009305197743851372,1,470.6520133966644
9610,0.008372088899848825,1,470.3384692789515
9611,0.011247726757419424,1,470.5586668708342
9612,0.009703852221489935,1,470.4045261065681
9613,0.01565241578394347,1,469.4843941354874
9614,0.014754791307272072,1,469.180839067
9615,0.01483941294738699,1,468.91814962033
9616,0.010679509937413702,1,470.8527799725843
9617,0.009791062388895738,1,470.4864837168402
9618,0.008425747593034728,1,470.3979465670204
9619,0.004351936870786049,1,469.9807526337089
9620,0.004993522372421453,1,470.09305953681206
9621,0.004587147888434637,1,470.1391112522396
9622,0.004822337541826087,1,470.113602670275
9623,0.013696181118549864,1,470.5615770625135
9624,0.011287626420351499,1,470.7113354376278
9625,0.01722397479734835,1,469.5723270066987
9626,0.01429979409270861,1,469.9821550777731
9627,0.02171314827005898,1,467.675236711904
9628,0.03423671497266493,1,460.9515108456486
9629,0.03484783037615434,1,464.0374863029856
9630,0.01827743618966471,1,470.74236534455576
9631,0.015787890434412262,1,467.42970347121565
9632,0.017827416873878874,1,467.9917975169372
9633,0.013489618280028185,1,468.8953926101887
9634,0.01302718337140655,1,468.91748294667605
9635,0.011218173703576672,1,470.2565988626057
9636,0.016347988971431398,1,470.05978756697965
9637,0.01075007833023553,1,468.5842364566446
9638,0.008153495840972913,1,470.5537150606058
9639,0.009559400210055266,1,470.6350768576259
9640,0.011634292054348943,1,470.4626495696618
9641,0.011680841366911759,1,470.53131169970163
9642,0.00826968725703458,1,470.0931101447494
9643,0.011971683662442395,1,470.6306269245007
9644,0.008103397701178844,1,470.5467473919555
9645,0.008746824864021601,1,470.54091711476354
9646,0.006246554856398725,1,470.3585344645687
9647,0.00553690906053076,1,470.1947512436641
9648,0.009620901078471992,1,470.67410022960735
9649,0.007334723984509341,1,470.1608363997608
9650,0.007229207561148358,1,470.26796637746025
9651,0.006301796376899786,1,470.2053487518972
9652,0.004870328150171514,1,470.111936761313
9653,0.00709529774122505,1,470.427693076828
9654,0.008741383258878032,1,470.5430628150203
9655,0.01730855456666182,1,470.5444635555572
9656,0.015065617452643882,1,468.7745090834231
9657,0.015344313251419434,1,467.5570402110734
9658,0.017257640002053966,1,466.2840017010791
9659,0.017750626263643057,1,466.15285106684763
9660,0.01605117332630592,1,466.8791719785403
9661,0.022991718696644035,1,465.7548086166644
9662,0.013166263881196221,1,467.66970155835253
9663,0.014185462391779565,1,470.1678502116237
9664,0.013399312446775506,1,470.73903632372037
9665,0.021555400309863033,1,470.31720498089356
9666,0.031981618524876805,1,467.5093439565942
9667,0.03791602717424959,1,468.75047183273523
9668,0.03298888824782492,1,470.3340050525581
9669,0.032038409946457944,1,468.99456447921466
9670,0.03551400234558786,1,469.0825379752348
9671,0.036685590660366404,1,469.1663160891294
9672,0.02502384010113413,1,470.8930408127335
9673,0.026273762882282458,1,468.9804233057174
9674,0.01343563936323136,1,468.54033166276486
9675,0.013571877685565453,1,470.619090002518
9676,0.008120487158495613,1,470.3936394311039
9677,0.009115557131284594,1,470.3122839957104
9678,0.008869972033196828,1,470.3567512503906
9679,0.010164534772211782,1,470.7504722717015
9680,0.01341134951742835,1,468.43804132852443
9681,0.02530577480938778,1,459.54287316496413
9682,0.061099086451560515,1,299.0566413525423
9683,0.06226884737311615,1,327.9622131353446
9684,0.04329429094558507,1,449.32087838664813
9685,0.039949963428927385,1,449.38166624634744
9686,0.032634000623113855,1,457.38828900219806
9687,0.03735889973403516,1,464.8289495309457
9688,0.029152416172922312,1,463.9531317933684
9689,0.02685268195477484,1,460.2385626261438
9690,0.013054038395629127,1,470.6383822832926
9691,0.010891766956270576,1,470.67607847298655
9692,0.007018531934533142,1,470.10963292415465
9693,0.00861463800514784,1,470.308622978512
9694,0.010645552876419285,1,470.3305816327324
9695,0.010396467450880643,1,470.370499395101
9696,0.009610621281911844,1,470.30501727789317
9697,0.010180385554730649,1,470.44350192656265
9698,0.01304318750781521,1,470.5885641385079
9699,0.017489298305720536,1,469.97722526682935
9700,0.020114032273754356,1,470.0828887236928
9701,0.030074620543188824,1,467.2478440826043
9702,0.01740924837385763,1,470.221518032107
9703,0.02064812268164463,1,469.23097836018775
9704,0.014684555283334979,1,470.05387457410535
9705,0.026534916629252135,1,465.7169329798496
9706,0.0324618201067415,1,456.5005933522622
9707,0.06669922755193795,1,392.3500381247227
